#,Book Title,ISBN,Product Form,Language,Applicant Type,Name of Publishing Agency/Publisher,Imprint,Name of Author/Editor,Publication Date
1,Spiritual Intelligence for Results,978-93-7217-852-4,Paperback / softback,English,Publisher,Pendown Press LLP,,Alfredo Culebro,13/04/2026
2,Spiritual Intelligence for Results,978-93-7217-728-2,E-book reader,English,Publisher,Pendown Press LLP,,Alfredo Culebro,13/04/2026
3,Golf Course to Boardroom,978-93-7217-900-2,E-book reader,English,Publisher,Pendown Press LLP,,Ashvini Kumar,13/04/2026
4,Golf Course to Boardroom,978-93-7217-474-8,Paperback / softback,English,Publisher,Pendown Press LLP,,Ashvini Kumar,13/04/2026
5,No Room for Error,978-93-7217-310-9,E-book reader,English,Publisher,Pendown Press LLP,,Vaanya Patni,13/04/2026
6,No Room for Error,978-93-7217-170-9,Paperback / softback,English,Publisher,Pendown Press LLP,,Vaanya Patni,13/04/2026
7,The Price of the Chair,978-93-7217-453-3,Hardback,English,Publisher,Pendown Press LLP,,PolicyBazaar for Business,13/04/2026
8,The Price of the Chair,978-93-7217-350-5,E-book reader,English,Publisher,Pendown Press LLP,,PolicyBazaar for Business,13/04/2026
9,The Price of the Chair,978-93-7217-120-4,Paperback / softback,English,Publisher,Pendown Press LLP,,PolicyBazaar for Business,13/04/2026
10,Don't Buy Your First Home Until You Read This,978-93-7217-266-9,E-book reader,English,Publisher,Pendown Press LLP,,Rohit Virmani,13/04/2026
11,Don't Buy Your First Home Until You Read This,978-93-7217-211-9,Paperback / softback,English,Publisher,Pendown Press LLP,,Rohit Virmani,13/04/2026
12,Historia de la Conquista de la Habana (1762),978-93-0933-275-3,Book,English,Publisher,Alpha Editions,,Pedro José Guiteras,30/04/2026
13,Cosmografía,978-93-0933-594-5,Book,English,Publisher,Alpha Editions,,Amédée Guillemin,30/04/2026
14,"Historia del Paraguay, Río de La Plata y Tucumán",978-93-0933-415-3,Book,English,Publisher,Alpha Editions,,José Guevara,30/04/2026
15,Del Plata al Niagara,978-93-0933-005-6,Book,English,Publisher,Alpha Editions,,Paul Groussac,30/04/2026
16,El criticón (tomo 2 de 2),978-93-0933-171-8,Book,English,Publisher,Alpha Editions,,"Baltasar Gracián y Morales, (Editor Julio Cejador y Frauca)",30/04/2026
17,El criticón (tomo 1 de 2),978-93-0933-298-2,Book,English,Publisher,Alpha Editions,,"Baltasar Gracián y Morales, (Editor Julio Cejador y Frauca)",30/04/2026
18,Historia de la guerra del Peloponeso (2 de 2),978-93-0933-053-7,Book,English,Publisher,Alpha Editions,,"Thucydides, (Translator Diego Gracián)",30/04/2026
19,Historia de la guerra del Peloponeso (1 de 2),978-93-0933-445-0,Book,English,Publisher,Alpha Editions,,"Thucydides, (Translator Diego Gracián)",30/04/2026
20,Fábulas y cuentos en verso Selección,978-93-0933-772-7,Book,English,Publisher,Alpha Editions,,María Goyri,30/04/2026
21,Contigo Pan y Cebolla,978-93-0933-149-7,Book,English,Publisher,Alpha Editions,,"Manuel Eduardo de Gorostiza, (Editor Elizabeth McGuire)",30/04/2026
22,Trail Smoke Part III,978-93-0933-938-7,Book,English,Publisher,Alpha Editions,,Ernest Haycox,30/04/2026
23,Adhesiones á la Venta de los Ferro-carriles de la Provincia,978-93-0933-207-4,Book,English,Publisher,Alpha Editions,,Manuel B. Gonnet,30/04/2026
24,Dramas (1 de 2) Hernani El Rey se divierte Los Burgraves,978-93-0933-262-3,Book,English,Publisher,Alpha Editions,,"Victor Hugo, (Translator Cecilio Navarro)",30/04/2026
25,"Comedias El remedio en la desdicha El mejor alcalde, el rey",978-93-0933-726-0,Book,English,Publisher,Alpha Editions,,Lope de Vega,30/04/2026
26,La quinta de Palmyra (Novela grande),978-93-0933-659-1,Book,English,Publisher,Alpha Editions,,Ramón Gómez de la Serna,30/04/2026
27,Sab (novela original),978-93-0933-865-6,Book,English,Publisher,Alpha Editions,,Gertrudis Gómez de Avellaneda,30/04/2026
28,Fausto Primera parte,978-93-0933-285-2,Book,English,Publisher,Alpha Editions,,"Johann Wolfgang von Goethe, (Translator Teodoro Llorente)",30/04/2026
29,Diccionario Bagobo-Español,978-93-0933-085-8,Book,English,Publisher,Alpha Editions,,Mateo Gisbert,30/04/2026
30,20 poemas para ser leídos en el tranvía,978-93-0933-737-6,Book,English,Publisher,Alpha Editions,,Oliverio Girondo,30/04/2026
31,El señor de Bembibre,978-93-0933-577-8,Book,English,Publisher,Alpha Editions,,Enrique Gil y Carrasco,30/04/2026
32,Vida de Cervantes,978-93-0933-067-4,Book,English,Publisher,Alpha Editions,,Gregorio Mayans y Siscar,30/04/2026
33,Tirso de Molina,978-93-0933-116-9,Book,English,Publisher,Alpha Editions,,"Tirso de Molina, (Editor Samuel Gili Gaya)",30/04/2026
34,"Páginas sevillanas Sucesos Históricos, Personajes Célebres, Monumentos Notables, Tradiciones Populares, Cuentos Viejos, Leyendas y Curiosidades.",978-93-0933-475-7,Book,English,Publisher,Alpha Editions,,"Manuel Chaves Rey, (Contributor José Gestoso y Pérez)",30/04/2026
35,Curiosidades antiguas sevillanas (serie segunda),978-93-0933-247-0,Book,English,Publisher,Alpha Editions,,José Gestoso y Pérez,30/04/2026
36,El anacronópete Viaje a China Metempsicosis,978-93-0933-860-1,Book,English,Publisher,Alpha Editions,,Enrique Gaspar,30/04/2026
37,"Nuevo plan de fronteras de la provincia de Buenos Aires, proyectado en 1816",978-93-0933-918-9,Book,English,Publisher,Alpha Editions,,Pedro Andrés García,30/04/2026
38,"Diario de un viage a Salinas Grandes, en los campos del sud de Buenos Aires",978-93-0933-788-8,Book,English,Publisher,Alpha Editions,,Pedro Andrés García,30/04/2026
39,Diario de la expedicion de 1822 a los campos del sud de Buenos Aires Desde Moron hasta la Sierra de la Ventana,978-93-0933-536-5,Book,English,Publisher,Alpha Editions,,"Pedro Andrés García, José Maria de los Reyes",30/04/2026
40,Romancero gitano,978-93-0933-106-0,Book,English,Publisher,Alpha Editions,,Federico García Lorca,30/04/2026
41,Libro de poemas,978-93-0933-162-6,Book,English,Publisher,Alpha Editions,,Federico García Lorca,30/04/2026
42,Heaths Modern Language Series El trovador,978-93-0933-964-6,Book,English,Publisher,Alpha Editions,,Antonio García Gutiérrez,30/04/2026
43,Un año en quince minutos pieza en un acto,978-93-0933-437-5,Book,English,Publisher,Alpha Editions,,Manuel García González,30/04/2026
44,"La fee triunfante en quatro autos Celebrados en Mallorca por el Santo Oficio de la Inquisición en que han salido ochenta y ocho reos, y de treinta y siete relajados sólo hubo tres pertinaces.",978-93-0933-657-7,Book,English,Publisher,Alpha Editions,,Francisco Garau,30/04/2026
45,Nacha Regules Novela,978-93-0933-863-2,Book,English,Publisher,Alpha Editions,,Manuel Gálvez,30/04/2026
46,"Tragicomedia de Lisandro y Roselia llamada Elicia, y por otro nombre cuarta obra y tercera Celestina.",978-93-0933-165-7,Book,English,Publisher,Alpha Editions,,"Sancho de Muñón, (Editor José León Sancho Rayón, marqués de la Feliciano Ramírez de Arellano Fuensanta del Valle)",30/04/2026
47,Libro intitulado El cortesano. Libro de motes de damas y caballeros,978-93-0933-407-8,Book,English,Publisher,Alpha Editions,,"Luis Milán, (Editor José León Sancho Rayón, marqués de la Feliciano Ramírez de Arellano Fuensanta del Valle)",30/04/2026
